T60_WB_est,C50_WB_est,file
0.46920252,14.997495,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_f_fast_piano_u_16k.wav|None|None|9fa4adfe8cb97910b398562560aac7ed_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48293966,14.526949,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_f_fast_piano_e_16k.wav|None|None|74b181297a80b74a99d54fdd1c6495d2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54372215,14.435081,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_f_fast_piano_a_16k.wav|None|None|5e88c4e9c958a659042a2af85b9470f8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43232316,18.496727,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_c_slow_forte_i_16k.wav|None|None|97077c819f80fc67cbd77448806304f3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2342466,18.8324,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_c_slow_forte_o_16k.wav|None|None|d7ee1341e0d2442cb19144ac436aa9ad_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34855735,18.451815,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_c_slow_forte_u_16k.wav|None|None|ee672625cbb16afadaca8629de24f859_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33391696,18.80686,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_f_slow_forte_a_16k.wav|None|None|3cf5e56a89f90956cd15d8be9f93923d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21770169,19.282412,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_c_slow_forte_e_16k.wav|None|None|a4b69ddcd84c7f322ef309343579eca5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37781042,18.44534,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_c_slow_forte_a_16k.wav|None|None|437c7b6030ea4d33d110677acc5beb9c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55232894,11.52561,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/lip_trill/f7_arpeggios_lip_trill_o_16k.wav|None|None|13b170f15982fb968733c8f478e0f40e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5399135,11.055213,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/lip_trill/f7_arpeggios_lip_trill_u_16k.wav|None|None|e5093b71e2f44c7d9ec78426f5a30a92_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29473972,19.032997,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_f_slow_forte_i_16k.wav|None|None|c96f620ebc6890ad383ffcfb619ebf7a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38967216,18.040257,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_f_slow_forte_u_16k.wav|None|None|650e47322d8d9caa8f79b01e400c82c6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33484256,18.958189,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_c_slow_piano_a_16k.wav|None|None|fd9ca9db14b90aefef29462a88d5a118_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38132438,18.238457,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_f_slow_forte_e_16k.wav|None|None|48ae1e67c55b8fee02fc0aceb09174f5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2863108,18.392836,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_c_slow_piano_o_16k.wav|None|None|5aa4e5094b76157b02882b25c73eb1ba_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4013071,18.698048,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_c_slow_piano_i_16k.wav|None|None|5f1f45be42326f7235df2b7ff0dc38f7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28451765,18.180607,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_forte/f7_arpeggios_f_slow_forte_o_16k.wav|None|None|cb52deb4299e68aff4288f6c16566a0a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26837555,19.216358,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_c_slow_piano_e_16k.wav|None|None|fe1c600a1b2383e67c7be2ad029ef85a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32522538,18.796642,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_f_slow_piano_i_16k.wav|None|None|7fe5e531f1270bc1f0f056d11e9a44ed_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31775546,18.04602,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_c_slow_piano_u_16k.wav|None|None|193a1c2c25fe85cacc40ce752a2a63a1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3373562,17.960632,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_f_slow_piano_u_16k.wav|None|None|bafeb5b1bea7ff8dbd9809794bea778c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48330003,18.257462,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/straight/f7_arpeggios_straight_a_16k.wav|None|None|f092f152f48462f92dd13054e3f4f741_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33091527,17.899624,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_f_slow_piano_o_16k.wav|None|None|cb9244f894d6707e21f1da495a4d2aec_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40651625,18.756088,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/straight/f7_arpeggios_straight_e_16k.wav|None|None|7f16eaa32bc0a8addd23deaa85333164_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38483983,17.41061,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_f_slow_piano_e_16k.wav|None|None|5e8ad207e4c689d49dfbfaeab9685588_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4077341,17.867516,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/slow_piano/f7_arpeggios_f_slow_piano_a_16k.wav|None|None|c08eff62bfe58345feb1bf59f387e9df_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40432715,18.170128,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/straight/f7_arpeggios_straight_i_16k.wav|None|None|1c928f5a017ef376e8eca5cd941714f6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3865816,16.874697,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/straight/f7_arpeggios_straight_u_16k.wav|None|None|89bd10e4b07ccc63d9121675e3bf4b5c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3525611,16.97048,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/straight/f7_arpeggios_straight_o_16k.wav|None|None|95d8aa797abe444d600b442a5084f1a2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25131142,19.119291,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vibrato/f7_arpeggios_vibrato_o_16k.wav|None|None|e809f6bab1b4544ffffc03874c4711df_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40806496,18.559124,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vibrato/f7_arpeggios_vibrato_i_16k.wav|None|None|e11397ea1b91c143af7c86dfe4c20b13_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27599752,18.734219,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vibrato/f7_arpeggios_vibrato_u_16k.wav|None|None|99dc85172fcf130f09d509097379f022_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3326825,18.969309,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vibrato/f7_arpeggios_vibrato_a_16k.wav|None|None|1582be75ad5e1324b1f7bef372b94a84_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2594598,19.158115,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vibrato/f7_arpeggios_vibrato_e_16k.wav|None|None|f1802658268154a467ffd42ca1bf9391_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17511909,19.209246,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/straight/f7_caro_straight_16k.wav|None|None|27abbab2d511a20c9aaa5e986cb51a10_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1753187,19.37619,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/straight/f7_dona_straight_16k.wav|None|None|87f473af7afbff5c739b5f1bfc5b377d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.198875,19.7528,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/spoken/f7_row_spoken_16k.wav|None|None|32e3ad5ea412b70593d122df0cbb436d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6248429,13.472553,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vocal_fry/f7_arpeggios_vocal_fry_a_16k.wav|None|None|53db6714848bc69fe6bef75d40679b9c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5538122,18.078537,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vocal_fry/f7_arpeggios_vocal_fry_o_16k.wav|None|None|e4b573386f498a5cff74db778eea8642_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44554716,18.473738,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vocal_fry/f7_arpeggios_vocal_fry_i_16k.wav|None|None|3797f41286af7f1937b4ef58204a6037_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3334996,18.080397,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vocal_fry/f7_arpeggios_vocal_fry_e_16k.wav|None|None|a4a3c17af43c33ec2e586a23a78608bd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43047738,15.794708,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/vocal_fry/f7_arpeggios_vocal_fry_u_16k.wav|None|None|c9b39bde439206035187d3e9e547b6a6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19702859,17.854385,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/vibrato/f7_caro_vibrato_16k.wav|None|None|f0f933f3b95cbc519846573ff50908f8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20363708,17.886549,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/vibrato/f7_dona_vibrato_16k.wav|None|None|d5d51b60a46596aff33de7cabffb9a56_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.180739,19.71667,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/vibrato/f7_row_vibrato_16k.wav|None|None|ff84e57634ae59bd9f340416e5eea80d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16760965,19.78582,datasets/clean/singing_voice/VocalSet11/FULL/female7/excerpts/straight/f7_row_straight_16k.wav|None|None|a1853a6b655a32768f17a0185d740291_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54983133,17.702663,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/forte/f7_long_forte_a_16k.wav|None|None|b4b71e3978fe2c04b3971021698aa00c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49276125,18.353214,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/forte/f7_long_forte_e_16k.wav|None|None|ae552bf5932296a199bf36212a11539e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53054816,16.241583,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/forte/f7_long_forte_i_16k.wav|None|None|b80ff69827db85b39da3f7f9a5841c7a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38947457,16.978346,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/forte/f7_long_forte_o_16k.wav|None|None|d18e120b2e16069baa180c578faf070a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.52617836,12.73924,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/forte/f7_long_forte_u_16k.wav|None|None|a17d8abd7201d243db9d6edd0c4ac391_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5372673,13.047737,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/messa/f7_long_messa_a_16k.wav|None|None|27b2860151cd2719604d7ddefa9e4777_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.51578623,14.774576,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/messa/f7_long_messa_e_16k.wav|None|None|26f7519bbec1b838afbf6897ed0328b7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.72038597,10.21216,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/inhaled/f7_long_inhaled_u_16k.wav|None|None|8b9e11d86d1412aa31de90e76bb85767_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.72002286,9.757882,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/inhaled/f7_long_inhaled_i_16k.wav|None|None|498ecfcfa11d5d60a3d3e9b6ea61ca19_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7152725,9.42266,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/inhaled/f7_long_inhaled_o_16k.wav|None|None|490cc1793c1153ac88cc03dbf5d51aa8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.73711604,9.817745,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/inhaled/f7_long_inhaled_a_16k.wav|None|None|489efc31259a69b928b533ed8de33329_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.75963205,10.0210705,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/inhaled/f7_long_inhaled_e_16k.wav|None|None|1605bc2e72ae697ce082e638d76a3866_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55543643,14.243306,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/pp/f7_long_pp_a_16k.wav|None|None|ba97ecd3b3bd6ffd113599ce3672e4f1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5000921,17.123322,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/pp/f7_long_pp_e_16k.wav|None|None|8855713346757c33dfcada9bc738bfa3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54639435,16.181286,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/pp/f7_long_pp_i_16k.wav|None|None|86e90c4484acd211faebdd765802a175_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5113444,13.440922,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/pp/f7_long_pp_u_16k.wav|None|None|784bd005162b8f38e024b6a53d5bd868_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4729398,14.005823,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/messa/f7_long_messa_i_16k.wav|None|None|f6ec9ee78f965f4490efcaea916255cb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49578214,13.3006735,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/messa/f7_long_messa_o_16k.wav|None|None|42f010601da7f5193e8443242aaaddb0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43726355,14.837721,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/messa/f7_long_messa_u_16k.wav|None|None|d7d677a95927e097a845e4380785d79d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37258846,17.066128,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/pp/f7_long_pp_o_16k.wav|None|None|c35ab412cdb578c8074a57703919a05f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38243192,17.165297,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/straight/f7_long_straight_a_16k.wav|None|None|dfff524247e5e9a3300428692db368c8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4442162,18.008766,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trill/f7_long_trill_a_16k.wav|None|None|83b128ba106f619d868ced97845084c3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2975321,18.909908,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/straight/f7_long_straight_e_16k.wav|None|None|a43681f6f49f34ba6f5e3756ec8f3ec5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4910038,16.375378,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/straight/f7_long_straight_i_16k.wav|None|None|29475c6924ff90b14656a5b3b08ea080_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48003066,16.958982,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trill/f7_long_trill_e_16k.wav|None|None|f6c318b811f2ed58bad2291e0ce4b368_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4238041,16.91888,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/straight/f7_long_straight_o_16k.wav|None|None|f91a2945376a5fd59c75408e28f0d650_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5071097,14.115997,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/straight/f7_long_straight_u_16k.wav|None|None|0dfd3c4970cb571aa1d31357b32d93b7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5593715,12.987608,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trill/f7_long_trill_i_16k.wav|None|None|7cf5644943df6f07f86787d0299fff27_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.52047205,18.549381,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/belt/f7_scales_belt_a_16k.wav|None|None|c442d97ffeacaa638d287672be947ff1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.39224344,17.3355,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trillo/f7_ long_trillo_a_16k.wav|None|None|c87a5874250f1023ed86b615de358c53_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3616711,18.228746,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trillo/f7_ long_trillo_e_16k.wav|None|None|f25445f1e14264ae1beaaa849c285533_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33905655,18.809433,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trillo/f7_ long_trillo_i_16k.wav|None|None|b7f44335f2bb9386550927cd3e0a80fb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.53627217,12.038681,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trill/f7_long_trill_u_16k.wav|None|None|d73b3a724e4be939dc080827afaccf12_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49728525,13.001237,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trill/f7_long_trill_o_16k.wav|None|None|8e213f1fed501943a59a102685dffefe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33163428,17.21693,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trillo/f7_ long_trillo_u_16k.wav|None|None|6adc265b07717fbff60262a1d3b1d37e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38511574,17.513765,datasets/clean/singing_voice/VocalSet11/FULL/female7/long_tones/trillo/f7_ long_trillo_o_16k.wav|None|None|c8c75e2049fb15ffb7295722d67f8e71_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.54091483,17.998478,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/breathy/f7_scales_breathy_a_16k.wav|None|None|d2c5bb540171f128b827b1f954dfdc58_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37176138,17.693941,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/breathy/f7_scales_breathy_i_16k.wav|None|None|b38bba38e0384a8b1e65166cb77c2a4c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4130508,17.52918,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/breathy/f7_scales_breathy_e_16k.wav|None|None|6f266a23b0525b8ffec32bffce08e9db_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36011034,17.086136,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/breathy/f7_scales_breathy_o_16k.wav|None|None|fb05e4bafa1735730cd2ec62aa9afcfc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31853294,19.392832,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/belt/f7_scales_belt_e_16k.wav|None|None|f632e5d5a4c99f223804d4d82e21de4d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36489266,18.855896,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/belt/f7_scales_belt_i_16k.wav|None|None|24f8fb0362d562e0c8db21012c8d6cf4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3139312,19.02409,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/belt/f7_scales_belt_o_16k.wav|None|None|a31d02e120476206e7107fc833c61189_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36709762,16.041473,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/belt/f7_scales_belt_u_16k.wav|None|None|aaa18ac2d0b116a7b600b33e5dca01f2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29381537,17.906971,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/breathy/f7_scales_breathy_u_16k.wav|None|None|36eb94fcb0c792d518229c5df37dcc8a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43170917,14.494416,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/fast_forte/f7_scales_f_fast_forte_e_16k.wav|None|None|329ba751171c74b0e412a732fb8e8ce8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3072973,18.453825,datasets/clean/singing_voice/VocalSet11/FULL/female7/scales/fast_forte/f7_scales_c_fast_forte_e_16k.wav|None|None|f880e50d82bf508cb71af8082071e189_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
